time,prevBugs,linesAdded,linesRemoved,totalChurn,loc,maxstatements,maxdepth,complexity,maxlen,maxparams,maxnestedcallbacks,complexswitchcase,thisassign,complexchaining,noreassign,noextrabind,condassign,event,smelly
37,0,6,3,9,113,0,0,0,0,0,0,0,0,0,1,1,0,0,1
8,0,2,2,4,114,0,0,0,0,0,0,0,0,0,1,1,0,0,1
202,0,1,1,2,114,0,0,0,0,0,0,0,0,0,1,1,0,0,1
253,0,39,8,47,145,0,0,0,0,0,0,0,1,0,1,0,0,0,1
23,0,2,2,4,145,0,0,0,0,0,0,0,1,0,1,0,0,0,1
72,0,30,18,48,157,0,0,0,0,0,0,0,1,0,1,0,0,0,1
162,0,13,38,51,132,0,0,0,0,0,0,0,1,0,1,0,0,0,1
93,0,4,4,8,132,0,0,0,0,0,0,0,1,0,1,0,0,0,1
583,0,1,1,2,132,0,0,0,0,0,0,0,1,0,1,0,0,0,1
215,0,1,1,2,132,0,0,0,0,0,0,0,1,0,1,0,0,0,1
133,1,4,0,4,136,0,0,0,0,0,0,0,1,0,1,0,0,1,1
325,2,11,11,22,136,0,0,0,0,0,0,0,1,0,1,0,0,1,1
2,3,2,1,3,137,0,0,0,0,0,0,0,1,0,1,0,0,1,1
1657,5,6,0,6,143,0,0,0,0,0,0,0,1,0,1,0,0,1,1
17703,5,1,1,2,143,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,43,0,43,43,0,0,0,0,0,0,0,0,0,1,0,0,0,1
195,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,0,72,22,94,93,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,3,4,7,92,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,13,9,22,96,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,1,2,96,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,3,3,6,96,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,4,4,8,96,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,2,3,95,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,3,4,93,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,0,5,20,25,78,0,0,0,0,0,0,0,0,0,1,0,0,0,1
120,0,8,12,20,74,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,8,2,10,80,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,2,1,3,81,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,1,1,2,81,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,1,2,81,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,2,2,79,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,2,2,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,0,12,20,32,69,0,0,0,0,0,0,0,0,0,1,0,0,0,1
116,0,2,10,12,61,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,0,1,1,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,0,2,1,3,61,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,0,17,4,21,74,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,0,1,1,2,74,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,0,2,2,4,74,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,3,3,6,74,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,1
253,0,1,1,2,75,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,14,2,16,87,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,0,2,2,4,87,0,0,0,0,0,0,0,0,0,1,0,0,0,1
72,0,6,2,8,91,0,0,0,0,0,0,0,0,0,1,0,0,0,1
162,0,8,20,28,79,0,0,0,0,0,0,0,0,0,1,0,0,0,1
476,0,17,19,36,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
284,0,1,1,2,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,0,1,1,2,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
104,0,1,1,2,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
180,0,4,4,8,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4771,1,1,1,2,77,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0,200,0,200,200,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,2,3,199,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,0,51,56,107,194,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,2,194,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,7,141,148,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,1,61,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,7,7,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,3,4,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
140,0,6,6,12,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
81,0,1,1,2,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,2,2,50,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,2,2,4,50,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,0,4,1,5,53,0,0,0,0,0,0,0,0,0,1,0,0,0,1
90,0,5,0,5,58,0,0,0,0,0,0,0,0,0,1,0,0,0,1
69,0,1,0,1,59,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,23,5,28,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,0,2,2,4,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0,2,2,4,77,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,8,2,10,83,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1,0,0,0,1
253,0,1,1,2,84,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,17,2,19,99,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,0,2,2,4,99,0,0,0,0,0,0,0,0,0,1,0,0,0,1
72,0,6,2,8,103,0,0,0,0,0,0,0,0,0,1,0,0,0,1
162,0,11,22,33,92,0,0,0,0,0,0,0,0,0,1,0,0,0,1
93,0,1,1,2,92,0,0,0,0,0,0,0,0,0,1,0,0,0,1
383,0,15,17,32,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1
276,0,22,3,25,109,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,2,2,4,109,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7,1,8,5,13,112,0,0,0,0,0,0,0,1,0,1,0,0,0,1
28,1,14,4,18,122,0,0,0,0,0,0,0,1,0,1,0,0,0,1
192,1,15,11,26,126,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,1,1,1,2,126,0,0,0,0,0,0,0,1,0,1,0,0,0,1
652,2,64,25,89,165,0,0,0,0,0,0,0,1,0,1,0,0,1,1
8,2,1,1,2,165,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,2,2,2,4,165,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,3,35,3,38,197,0,0,0,0,0,0,0,0,0,1,0,0,1,1
33,3,2,3,5,196,0,0,0,0,0,0,0,1,0,1,0,0,0,1
196,3,1,1,2,196,0,0,0,0,0,0,0,1,0,1,0,0,0,1
145,3,11,1,12,206,0,0,0,0,0,0,0,1,0,1,0,0,0,1
56,3,2,2,4,206,0,0,0,0,0,0,0,1,0,1,0,0,0,1
266,3,2,10,12,198,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3259,3,1,1,2,198,0,0,0,0,0,0,0,1,0,1,0,0,0,1
248,4,1,1,2,198,0,0,0,0,0,0,0,1,0,1,0,0,1,1
3760,4,4,1,5,201,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3757,4,80,27,107,254,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2457,4,2,2,4,254,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3,4,17,1,18,270,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,4,6,0,6,276,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3697,5,5,0,5,281,0,0,0,0,0,0,0,1,0,1,0,0,1,1
1171,5,1,1,2,281,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1012,5,1,1,2,281,0,0,0,0,0,0,0,1,0,1,0,0,0,1
122,5,1,0,1,282,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2927,5,0,1,1,281,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,159,0,159,159,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,9,12,21,156,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,14,7,21,163,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,3,4,7,162,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,0,17,9,26,170,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,0,6,10,16,166,0,0,0,0,0,0,0,0,0,1,0,0,0,1
120,0,0,1,1,165,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,15,2,17,178,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,23,2,25,199,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0,1,1,2,199,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,0,29,19,48,209,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3,0,11,0,11,220,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2,0,2,2,4,220,0,0,0,1,0,0,0,0,0,1,0,0,0,1
18,0,7,2,9,225,0,0,0,1,0,0,0,0,0,1,0,0,0,1
24,0,5,4,9,226,0,0,0,1,0,0,0,0,0,1,0,0,0,1
64,0,93,48,141,271,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,17,10,27,278,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,8,5,13,281,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,0,6,4,10,283,0,0,0,0,0,0,0,0,0,1,0,0,0,1
27,0,4,6,10,281,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,0,14,18,32,277,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,4,4,8,277,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,2,2,4,277,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,8,7,15,278,0,0,0,0,0,0,0,0,0,1,0,0,0,1
247,0,25,9,34,294,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,5,2,7,297,0,0,0,0,0,0,0,0,0,1,0,0,0,1
93,0,1,1,2,297,0,0,0,0,0,0,0,0,0,1,0,0,0,1
123,0,2,3,5,296,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,0,18,5,23,309,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,6,16,22,299,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,3,13,16,289,0,0,0,0,0,0,0,1,0,1,0,0,0,1
17,0,13,0,13,302,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6,0,15,11,26,306,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,5,7,12,304,0,0,0,0,0,0,0,1,0,1,0,0,0,1
72,0,5,1,6,308,0,0,0,0,0,0,0,1,0,1,0,0,0,1
162,0,7,18,25,297,0,0,0,1,0,0,0,1,0,1,0,0,0,1
56,0,1,1,2,297,0,0,0,1,0,0,0,1,0,1,0,0,0,1
120,0,4,3,7,298,0,0,0,1,0,0,0,1,0,1,0,0,0,1
280,0,1,1,2,298,0,0,0,1,0,0,0,1,0,1,0,0,0,1
8,0,27,14,41,311,0,0,0,1,0,0,0,1,0,1,0,0,0,1
11,0,56,23,79,344,0,0,0,1,0,0,0,1,0,1,0,0,0,1
242,0,6,4,10,346,0,0,0,1,0,0,0,1,0,1,0,0,0,1
72,0,1,0,1,347,0,0,0,1,0,0,0,1,0,1,0,0,0,1
868,1,6,0,6,353,0,0,0,1,0,0,0,1,0,1,0,0,1,1
1,1,2,0,2,355,0,0,0,1,0,0,0,1,0,1,0,0,0,1
78,2,36,26,62,365,0,0,0,1,0,0,0,1,0,1,0,0,1,1
58,10,13,7,20,371,0,0,0,1,0,0,0,1,0,1,0,0,1,1
83,10,1,1,2,371,0,0,0,1,0,0,0,1,0,1,0,0,0,1
190,12,5,2,7,374,0,0,0,1,0,0,0,1,0,1,0,0,1,1
309,12,3,2,5,375,0,0,0,1,0,0,0,1,0,1,0,0,0,1
426,13,30,27,57,378,0,0,0,1,0,0,0,1,0,1,0,0,1,1
2633,13,1,3,4,376,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2373,14,12,0,12,388,0,0,0,1,0,0,0,1,0,1,0,0,1,1
3215,15,6,7,13,387,0,0,0,1,0,0,0,1,0,1,0,0,1,1
7973,15,1,1,2,387,0,0,0,1,0,0,0,1,0,1,0,0,0,1
957,15,1,1,2,387,0,0,0,1,0,0,0,1,0,1,0,0,0,1
754,15,2,19,21,370,0,0,0,1,0,0,0,1,0,1,0,0,0,1
2017,16,3,0,3,373,0,0,0,1,0,0,0,1,0,1,0,0,1,1
391,16,1,3,4,371,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1749,17,1,0,1,372,0,0,0,1,0,0,0,1,0,1,0,0,1,1
5192,18,1,1,2,372,0,0,0,1,0,0,0,1,0,1,0,0,1,1
0,19,3,1,4,374,0,0,0,1,0,0,0,1,0,1,0,0,1,1
1,20,9,1,10,382,0,0,0,1,0,0,0,1,0,1,0,0,1,1
0,0,138,0,138,137,0,0,0,0,0,0,0,0,0,1,1,0,0,1
13,0,16,7,23,146,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1,0,1,1,2,146,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,4,4,8,146,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,4,0,4,150,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,1,9,10,142,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1,0,5,4,9,143,0,0,0,0,0,0,0,0,0,1,1,0,0,1
140,0,53,55,108,141,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2,0,61,20,81,182,0,0,0,0,0,0,0,1,0,1,0,0,0,1
24,0,6,3,9,185,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10,0,7,4,11,188,0,0,0,0,0,0,0,1,0,1,0,0,0,1
18,0,1,1,2,188,0,0,0,0,0,0,0,1,0,1,0,0,0,1
30,0,1,1,2,188,0,0,0,0,0,0,0,1,0,1,0,0,0,1
37,0,2,10,12,180,0,0,0,0,0,0,0,1,0,1,1,0,0,1
69,0,11,3,14,188,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2,0,6,1,7,193,0,0,0,0,0,0,0,1,0,1,0,0,0,1
26,0,2,19,21,176,0,0,0,0,0,0,0,1,0,1,1,0,0,1
2,0,0,2,2,174,0,0,0,0,0,0,0,1,0,1,1,0,0,1
26,0,11,0,11,185,0,0,0,0,0,0,0,1,0,1,1,0,0,1
15,0,43,12,55,216,0,0,0,0,0,0,0,1,0,1,1,0,0,1
37,0,1,1,2,216,0,0,0,0,0,0,0,1,0,1,1,0,0,1
5,0,4,4,8,213,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6,0,9,13,22,212,0,0,0,0,0,0,0,1,0,1,0,0,0,1
241,0,20,15,35,218,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4,0,1,1,2,218,0,0,0,0,0,0,0,1,0,1,0,0,0,1
93,0,7,11,18,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
152,0,3,1,4,216,0,0,0,0,0,0,0,1,0,1,0,0,0,1
4,0,2,4,6,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,3,1,4,216,0,0,0,0,0,0,0,1,0,1,0,0,0,1
23,0,2,2,4,216,0,0,0,0,0,0,0,1,0,1,0,0,0,1
72,0,7,4,11,219,0,0,0,0,0,0,0,1,0,1,0,0,0,1
36,0,3,1,4,221,0,0,0,0,0,0,0,1,0,1,0,0,0,1
126,0,17,25,42,213,0,0,0,0,0,0,0,1,0,1,0,0,0,1
176,0,2,1,3,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
16,0,1,1,2,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
265,0,8,11,19,211,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,1,1,2,211,0,0,0,0,0,0,0,1,0,1,0,0,0,1
8,0,6,3,9,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
211,0,1,1,2,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
260,0,3,3,6,214,0,0,0,0,0,0,0,1,0,1,0,0,0,1
89,1,4,0,4,218,0,0,0,0,0,0,0,1,0,1,0,0,1,1
5,1,8,8,16,218,0,0,0,0,0,0,0,1,0,1,0,0,0,1
35,2,2,1,3,219,0,0,0,0,0,0,0,1,0,1,0,0,1,1
119,3,1,1,2,219,0,0,0,0,0,0,0,1,0,1,0,0,1,1
166,4,17,28,45,208,0,0,0,0,0,0,0,1,0,1,0,0,1,1
420,4,2,4,6,206,0,0,0,0,0,0,0,1,0,1,0,0,0,1
28,4,3,1,4,208,0,0,0,0,0,0,0,1,0,1,0,0,0,1
9,4,18,0,18,226,0,0,0,0,0,0,0,1,0,1,0,0,0,1
191,5,12,2,14,236,0,0,0,0,0,0,0,1,0,1,0,0,1,1
4917,6,1,1,2,236,0,0,0,0,0,0,0,1,0,1,0,0,1,1
2307,7,20,0,20,256,0,0,0,0,0,0,0,1,0,1,0,0,1,1
739,7,2,2,4,256,0,0,0,0,0,0,0,1,0,1,0,0,0,1
9037,7,3,21,24,238,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1710,7,1,1,2,238,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3,7,1,1,2,238,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1059,7,1,1,2,238,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2,7,2,1,3,239,0,0,0,0,0,0,0,1,0,1,0,0,0,1
50,7,1,2,3,238,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3062,8,2,10,12,230,0,0,0,0,0,0,0,1,0,1,0,0,1,1
0,0,47,0,47,46,0,0,0,0,0,0,0,0,0,1,0,0,0,1
195,0,0,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,0,9,9,18,46,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,22,23,25,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,7,0,7,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,2,2,4,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1
358,0,3,0,3,35,0,0,0,0,0,0,0,0,0,1,0,0,0,1
44,0,176,8,184,203,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,0,39,13,52,229,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,0,7,2,9,234,0,0,0,0,0,0,0,1,0,1,0,0,0,1
20,0,22,11,33,245,0,0,0,0,0,0,0,1,0,1,0,0,0,1
17,0,16,16,32,246,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6,0,1,1,2,245,0,0,0,0,0,0,0,1,0,1,0,0,0,1
30,0,4,0,4,249,0,0,0,0,0,0,0,1,0,1,0,0,0,1
8,0,2,2,4,229,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,5,0,5,234,0,0,0,0,0,0,0,0,0,1,0,0,0,1
166,0,20,5,25,249,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,5,0,5,254,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,2,254,0,0,0,0,0,0,0,0,0,1,0,0,0,1
30,0,4,2,6,256,0,0,0,0,0,0,0,0,0,1,0,0,0,1
62,0,1,1,2,256,0,0,0,0,0,0,0,0,0,1,0,0,0,1
152,0,1,1,2,256,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,42,8,50,290,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,5,5,285,0,0,0,0,0,0,0,1,0,1,0,0,0,1
23,0,2,2,4,285,0,0,0,0,0,0,0,1,0,1,0,0,0,1
72,0,14,8,22,291,0,0,0,0,0,0,0,1,0,1,0,0,0,1
13,0,1,1,2,291,0,0,0,0,0,0,0,1,0,1,0,0,0,1
149,0,13,38,51,266,0,0,0,0,0,0,0,1,0,1,0,0,0,1
93,0,2,2,4,266,0,0,0,0,0,0,0,1,0,1,0,0,0,1
364,0,1,1,2,266,0,0,0,0,0,0,0,1,0,1,0,0,0,1
25,0,1,1,2,266,0,0,0,0,0,0,0,1,0,1,0,0,0,1
195,0,1,1,2,266,0,0,0,0,0,0,0,1,0,1,0,0,0,1
42,0,1,0,1,267,0,0,0,0,0,0,0,1,0,1,0,0,0,1
173,0,1,1,2,267,0,0,0,0,0,0,0,1,0,1,0,0,0,1
88,0,9,2,11,274,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,3,1,4,276,0,0,0,0,0,0,0,1,0,1,0,0,0,1
46,1,4,0,4,280,0,0,0,0,0,0,0,1,0,1,0,0,1,1
11,1,2,2,4,280,0,0,0,0,0,0,0,1,0,1,0,0,0,1
96,1,5,6,11,279,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,4,1,5,282,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,1,1,2,282,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1,1,3,3,6,282,0,0,0,0,0,0,0,1,0,1,0,0,0,1
35,1,6,0,6,288,0,0,0,0,0,0,0,1,1,1,0,0,0,1
5,1,1,1,2,288,0,0,0,0,0,0,0,1,1,1,0,0,0,1
43,1,1,1,2,288,0,0,0,0,0,0,0,1,1,1,0,0,0,1
134,2,2,1,3,289,0,0,0,0,0,0,0,1,1,1,0,0,1,1
95,5,19,30,49,278,0,0,0,0,0,0,0,1,0,1,0,0,1,1
14,5,2,0,2,280,0,0,0,0,0,0,0,1,0,1,0,0,0,1
56,5,1,1,2,280,0,0,0,0,0,0,0,1,0,1,0,0,0,1
290,5,2,1,3,281,0,0,0,0,0,0,0,1,0,1,0,0,0,1
264,5,5,3,8,283,0,0,0,0,0,0,0,1,0,1,0,0,0,1
938,7,7,7,14,283,0,0,0,0,0,0,0,1,0,1,0,0,1,1
61,7,2,1,3,284,0,0,0,0,0,0,0,1,0,1,0,0,0,1
15928,7,1,1,2,284,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1308,8,2,0,2,286,0,0,0,0,0,0,0,1,0,1,0,0,1,1
23,8,0,2,2,284,0,0,0,0,0,0,0,1,0,1,0,0,0,1
383,8,1,1,2,284,0,0,0,0,0,0,0,1,0,1,0,0,0,1
85,8,11,1,12,294,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1027,8,2,2,4,294,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,35,0,35,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1
219,0,15,1,16,48,0,0,0,0,0,0,0,0,0,1,0,0,0,1
128,0,1,1,2,49,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,0,3,3,6,49,0,0,0,0,0,0,0,0,0,1,0,0,0,1
591,0,1,1,2,49,0,0,0,0,0,0,0,0,0,1,0,0,0,1
69,0,5,2,7,52,0,0,0,0,0,0,0,0,0,1,0,0,0,1
145,0,6,4,10,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1
39,0,17,0,17,71,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0,3,0,3,74,0,0,0,0,0,0,0,0,0,1,0,0,0,1
305,0,0,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,72,0,72,71,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211,0,92,56,148,107,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,92,5,97,194,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,3,1,4,196,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,9,9,18,197,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,0,202,79,281,319,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211,0,7,7,14,321,0,0,0,0,0,0,0,0,0,1,0,0,0,1
97,0,2,1,3,322,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,62,15,77,369,0,0,0,0,0,0,0,0,0,1,0,0,0,1
151,0,1,1,2,369,0,0,0,0,0,0,0,0,0,1,0,0,0,1
99,0,18,22,40,365,0,0,0,0,0,0,0,0,0,1,0,0,0,1
162,0,30,59,89,336,0,0,0,0,0,0,0,0,0,1,0,0,0,1
176,0,1,1,2,336,0,0,0,0,0,0,0,0,0,1,0,0,0,1
500,0,1,1,2,336,0,0,0,0,0,0,0,0,0,1,0,0,0,1
134,1,2,0,2,338,0,0,0,0,0,0,0,0,0,1,0,0,1,1
69,2,96,43,139,391,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,2,62,10,72,443,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,2,1,1,2,443,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,2,0,1,1,442,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,2,11,0,11,453,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,7,1,8,459,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,12,1,13,470,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2,29,3,32,496,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,2,14,0,14,510,0,0,0,0,0,0,0,0,0,1,0,0,0,1
84,3,3,0,3,513,0,0,0,0,0,0,0,0,0,1,0,0,1,1
7,4,11,2,13,522,0,0,0,0,0,0,0,0,0,1,0,0,1,1
60,4,1,1,2,522,0,0,0,0,0,0,0,0,0,1,0,0,0,1
41,4,30,30,60,522,0,0,0,0,0,0,0,0,0,1,0,0,0,1
176,5,18,3,21,537,0,0,0,0,0,0,0,0,0,1,0,0,1,1
143,5,2,2,4,537,0,0,0,0,0,0,0,0,0,1,0,0,0,1
60,5,72,23,95,586,0,0,0,0,0,0,0,0,0,1,0,0,0,1
79,6,37,14,51,609,0,0,0,0,0,0,0,0,0,1,0,0,1,1
29,6,22,21,43,610,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1288,7,5,0,5,615,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2504,7,73,0,73,688,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,7,5,1,6,692,0,0,0,0,0,0,0,0,0,1,0,0,0,1
70,7,3,3,6,692,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2118,7,2,2,4,692,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3384,8,8,10,18,690,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3040,8,4,1,5,693,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1188,8,10,10,20,693,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3745,8,56,12,68,737,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,8,0,10,10,727,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1710,8,1,1,2,727,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,8,1,1,2,727,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4040,8,1,1,2,727,0,0,0,0,0,0,0,0,0,1,0,0,0,1
253,8,2,2,4,727,0,0,0,0,0,0,0,0,0,1,0,0,0,1
431,8,1,1,2,727,0,0,0,0,0,0,0,0,0,1,0,0,0,1
